,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
1667,2023-03-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,962.5870966825167,1641297.632682392,962.5870966825167,1705.09,1.0,5841697.542112668,9960620062.080889,5841697.542112668,5841697.542112668,1705.09,1.0,ETH
1668,2023-03-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,967.3976482369552,1596651.122509165,967.3976482369552,1650.46,1.0,5849480.939760905,9654334311.837784,5849480.939760905,5841697.542112668,1705.09,1.0,ETH
1669,2023-03-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6816.0,11249535.36,6816.0,1650.46,1.0,5849480.939760905,9654334311.837784,5849480.939760905,5849480.939760905,1650.46,1.0,ETH
1670,2023-03-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4448.0,7455426.24,4448.0,1676.13,1.0,5854875.539130178,9813532537.402266,5854875.539130178,5849480.939760905,1650.46,1.0,ETH
1671,2023-03-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,946.5993692733024,1586623.6008200604,946.5993692733024,1676.13,1.0,5854875.539130178,9813532537.402266,5854875.539130178,5854875.539130178,1676.13,1.0,ETH
1672,2023-03-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3200.0,5719840.0,3200.0,1787.45,1.0,5859125.138064678,10472893228.033709,5859125.138064678,5854875.539130178,1676.13,1.0,ETH
1673,2023-03-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1049.598934499782,1876105.6154716357,1049.598934499782,1787.45,1.0,5859125.138064678,10472893228.033709,5859125.138064678,5859125.138064678,1787.45,1.0,ETH
1674,2023-03-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,813.0465736757577,1432945.8033091023,813.0465736757577,1762.44,1.0,5866498.184638354,10339351060.53402,5866498.184638354,5859125.138064678,1787.45,1.0,ETH
1675,2023-03-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6560.0,11561606.4,6560.0,1762.44,1.0,5866498.184638354,10339351060.53402,5866498.184638354,5866498.184638354,1762.44,1.0,ETH
1676,2023-03-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,756.7160122753103,1362300.7025789956,756.7160122753103,1800.28,1.0,5869878.900650629,10567425587.263311,5869878.900650629,5866498.184638354,1762.44,1.0,ETH
1677,2023-03-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2624.0,4723934.72,2624.0,1800.28,1.0,5869878.900650629,10567425587.263311,5869878.900650629,5869878.900650629,1800.28,1.0,ETH
1678,2023-03-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1524.4624783375284,2642259.3459537374,1524.4624783375284,1733.24,1.0,5889003.363128967,10207056189.10965,5889003.363128967,5869878.900650629,1800.28,1.0,ETH
1679,2023-03-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17600.0,30505024.0,17600.0,1733.24,1.0,5889003.363128967,10207056189.10965,5889003.363128967,5889003.363128967,1733.24,1.0,ETH
1680,2023-03-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2880.0,5190220.800000001,2880.0,1802.16,1.0,5892725.622649519,10619634408.114058,5892725.622649519,5889003.363128967,1733.24,1.0,ETH
1681,2023-03-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,842.2595205521211,1517886.417558211,842.2595205521211,1802.16,1.0,5892725.622649519,10619634408.114058,5892725.622649519,5892725.622649519,1802.16,1.0,ETH
1682,2023-03-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,760.6945481413928,1321425.3204128577,760.6945481413928,1737.13,1.0,5898798.31719766,10246979520.753572,5898798.31719766,5892725.622649519,1802.16,1.0,ETH
1683,2023-03-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5312.0,9227634.56,5312.0,1737.13,1.0,5898798.31719766,10246979520.753572,5898798.31719766,5898798.31719766,1737.13,1.0,ETH
1684,2023-03-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6240.0,11339328.000000002,6240.0,1817.2,1.0,5905868.290824792,10732143858.086811,5905868.290824792,5898798.31719766,1737.13,1.0,ETH
1685,2023-03-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,829.9736271325139,1508228.0752252042,829.9736271325139,1817.2,1.0,5905868.290824792,10732143858.086811,5905868.290824792,5905868.290824792,1817.2,1.0,ETH
1686,2023-03-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5536.0,9684124.8,5536.0,1749.3,1.0,5912222.591871985,10342250979.961664,5912222.591871985,5905868.290824792,1817.2,1.0,ETH
1687,2023-03-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,818.301047192649,1431454.0218541007,818.301047192649,1749.3,1.0,5912222.591871985,10342250979.961664,5912222.591871985,5912222.591871985,1749.3,1.0,ETH
1688,2023-03-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,746.5598976724775,1301716.7687796853,746.5598976724775,1743.62,1.0,5919497.151769658,10321353623.76861,5919497.151769658,5912222.591871985,1749.3,1.0,ETH
1689,2023-03-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6528.0,11382351.36,6528.0,1743.62,1.0,5919497.151769658,10321353623.76861,5919497.151769658,5919497.151769658,1743.62,1.0,ETH
1690,2023-03-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1472.0,2613271.04,1472.0,1775.32,1.0,5921706.685561769,10512924313.011518,5921706.685561769,5919497.151769658,1743.62,1.0,ETH
1691,2023-03-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,737.5337921112861,1309358.4918110084,737.5337921112861,1775.32,1.0,5921706.685561769,10512924313.011518,5921706.685561769,5921706.685561769,1775.32,1.0,ETH
1692,2023-03-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2368.0,4066045.44,2368.0,1717.08,1.0,5924886.695654738,10173504447.374836,5924886.695654738,5921706.685561769,1775.32,1.0,ETH
1693,2023-03-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,812.0100929693832,1394286.2904358683,812.0100929693832,1717.08,1.0,5924886.695654738,10173504447.374836,5924886.695654738,5924886.695654738,1717.08,1.0,ETH
1694,2023-03-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,943.86146582556,1674240.3453106948,943.86146582556,1773.82,1.0,5934310.557120563,10526398752.431597,5934310.557120563,5924886.695654738,1717.08,1.0,ETH
1695,2023-03-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8480.0,15041993.6,8480.0,1773.82,1.0,5934310.557120563,10526398752.431597,5934310.557120563,5934310.557120563,1773.82,1.0,ETH
1696,2023-03-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,807.4891139469017,1450193.9244106591,807.4891139469017,1795.93,1.0,5937966.04623451,10664171361.413944,5937966.04623451,5934310.557120563,1773.82,1.0,ETH
1697,2023-03-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2848.0,5114808.64,2848.0,1795.93,1.0,5937966.04623451,10664171361.413944,5937966.04623451,5937966.04623451,1795.93,1.0,ETH
1698,2023-03-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,859.8853578091827,1541808.8419661769,859.8853578091827,1793.04,1.0,5941929.931592319,10654118044.542292,5941929.931592319,5937966.04623451,1795.93,1.0,ETH
1699,2023-03-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3104.0,5565596.16,3104.0,1793.04,1.0,5941929.931592319,10654118044.542292,5941929.931592319,5941929.931592319,1793.04,1.0,ETH
1700,2023-03-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7520.0,13724977.6,7520.0,1825.13,1.0,5950201.049978074,10859890442.34648,5950201.049978074,5941929.931592319,1793.04,1.0,ETH
1701,2023-03-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,751.118385754604,1370888.6993923008,751.118385754604,1825.13,1.0,5950201.049978074,10859890442.34648,5950201.049978074,5950201.049978074,1825.13,1.0,ETH
1702,2023-04-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4192.0,7648304.0,4192.0,1824.5,1.0,5955186.339468819,10865237476.36086,5955186.339468819,5950201.049978074,1825.13,1.0,ETH
1703,2023-04-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,793.2894907449622,1447356.6758641836,793.2894907449622,1824.5,1.0,5955186.339468819,10865237476.36086,5955186.339468819,5955186.339468819,1824.5,1.0,ETH
1704,2023-04-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,700.984199481628,1259956.009990273,700.984199481628,1797.41,1.0,5957519.323668301,10708104807.554642,5957519.323668301,5955186.339468819,1824.5,1.0,ETH
1705,2023-04-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1632.0,2933373.12,1632.0,1797.41,1.0,5957519.323668301,10708104807.554642,5957519.323668301,5957519.323668301,1797.41,1.0,ETH
1706,2023-04-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1216.0,2200765.44,1216.0,1809.84,1.0,5959473.6902418025,10785693863.547224,5959473.6902418025,5957519.323668301,1797.41,1.0,ETH
1707,2023-04-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,738.3665735010427,1336325.359385127,738.3665735010427,1809.84,1.0,5959473.6902418025,10785693863.547224,5959473.6902418025,5959473.6902418025,1809.84,1.0,ETH
1708,2023-04-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,811.1759979907226,1515082.0820071525,811.1759979907226,1867.76,1.0,5965628.866239794,11142362971.208036,5965628.866239794,5959473.6902418025,1809.84,1.0,ETH
1709,2023-04-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5344.0,9981309.44,5344.0,1867.76,1.0,5965628.866239794,11142362971.208036,5965628.866239794,5965628.866239794,1867.76,1.0,ETH
1710,2023-04-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6496.0,12419962.24,6496.0,1911.94,1.0,5972910.105743017,11419845747.574305,5972910.105743017,5965628.866239794,1867.76,1.0,ETH
1711,2023-04-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,785.2395032236188,1501330.8157933657,785.2395032236188,1911.94,1.0,5972910.105743017,11419845747.574305,5972910.105743017,5972910.105743017,1911.94,1.0,ETH
1712,2023-04-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,745.9156295098082,1398181.55173466,745.9156295098082,1874.45,1.0,5975960.021372527,11201638262.061731,5975960.021372527,5972910.105743017,1911.94,1.0,ETH
1713,2023-04-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2304.0,4318732.8,2304.0,1874.45,1.0,5975960.021372527,11201638262.061731,5975960.021372527,5975960.021372527,1874.45,1.0,ETH
1714,2023-04-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,758.1869369574115,1415231.7365247044,758.1869369574115,1866.6,1.0,5981998.208309485,11165997855.630484,5981998.208309485,5975960.021372527,1874.45,1.0,ETH
1715,2023-04-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5280.0,9855648.0,5280.0,1866.6,1.0,5981998.208309485,11165997855.630484,5981998.208309485,5981998.208309485,1866.6,1.0,ETH
1716,2023-04-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3488.0,6464240.640000001,3488.0,1853.28,1.0,5986192.952534953,11094091675.073978,5986192.952534953,5981998.208309485,1866.6,1.0,ETH
1717,2023-04-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,706.7442254685584,1309794.9381763698,706.7442254685584,1853.28,1.0,5986192.952534953,11094091675.073978,5986192.952534953,5986192.952534953,1853.28,1.0,ETH
1718,2023-04-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1564.701222411216,2907934.6338023483,1564.701222411216,1858.46,1.0,5989549.6537573645,11131338449.521912,5989549.6537573645,5986192.952534953,1853.28,1.0,ETH
1719,2023-04-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1792.0,3330360.3200000003,1792.0,1858.46,1.0,5989549.6537573645,11131338449.521912,5989549.6537573645,5989549.6537573645,1858.46,1.0,ETH
1720,2023-04-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1440.0,2748456.0,1440.0,1908.65,1.0,5991699.409901941,11436057078.70934,5991699.409901941,5989549.6537573645,1858.46,1.0,ETH
1721,2023-04-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,709.7561445763478,1354676.0653456463,709.7561445763478,1908.65,1.0,5991699.409901941,11436057078.70934,5991699.409901941,5991699.409901941,1908.65,1.0,ETH
1722,2020-12-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1723,2020-12-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1724,2020-12-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1725,2020-12-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1726,2020-12-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1727,2020-12-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1728,2020-12-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1729,2020-12-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1730,2020-12-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1731,2020-12-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1732,2020-12-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1733,2020-12-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1734,2020-12-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1735,2020-12-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1736,2020-12-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1737,2020-12-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1738,2020-12-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1739,2020-12-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1740,2020-12-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741,2020-12-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1742,2020-12-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1743,2020-12-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1744,2020-12-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1745,2020-12-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1746,2020-12-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1747,2020-12-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1748,2020-12-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1749,2020-12-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1750,2020-12-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1751,2020-12-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1752,2020-12-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1753,2021-01-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1754,2021-01-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1755,2021-01-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1756,2021-01-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1757,2021-01-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1758,2021-01-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1759,2021-01-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1760,2021-01-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1761,2021-01-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
