,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
1414,2022-06-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-462.4793979040864,-841962.2430603054,-462.4793979040864,1820.54,1.0,-83413.37558138138,-151857386.78092805,-83413.37558138138,-82950.89618347729,1860.55,1.0,ETH
1415,2022-06-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.8176635457686,-831747.4665758356,-461.8176635457686,1801.03,1.0,-83875.19324492714,-151061739.28991112,-83875.19324492714,-83413.37558138138,1820.54,1.0,ETH
1416,2022-06-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-465.02241451283527,-832585.4313920706,-465.02241451283527,1790.42,1.0,-84340.21565943997,-151004408.92097452,-84340.21565943997,-83875.19324492714,1801.03,1.0,ETH
1417,2022-06-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-464.03701361548354,-774134.3883341665,-464.03701361548354,1668.26,1.0,-84804.25267305545,-141475542.5643515,-84804.25267305545,-84340.21565943997,1790.42,1.0,ETH
1418,2022-06-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-463.6304395423099,-711278.6388238348,-463.6304395423099,1534.15,1.0,-85267.88311259776,-130813722.87719186,-85267.88311259776,-84804.25267305545,1668.26,1.0,ETH
1419,2022-06-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-463.95898239227387,-675078.8777400542,-463.95898239227387,1455.04,1.0,-85731.84209499003,-124743259.52189428,-85731.84209499003,-85267.88311259776,1534.15,1.0,ETH
1420,2022-06-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.4877900322045,-553342.3197602144,-461.4877900322045,1199.04,1.0,-86193.32988502223,-103349250.26533704,-86193.32988502223,-85731.84209499003,1455.04,1.0,ETH
1421,2022-06-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.2867053276623,-560763.1833315727,-461.2867053276623,1215.65,1.0,-86654.61659034989,-105341684.65805884,-86654.61659034989,-86193.32988502223,1199.04,1.0,ETH
1422,2022-06-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-463.3840980687933,-568512.0483976604,-463.3840980687933,1226.87,1.0,-87118.00068841869,-106882461.50460024,-87118.00068841869,-86654.61659034989,1215.65,1.0,ETH
1423,2022-06-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.6700434874598,-489052.1526671783,-459.6700434874598,1063.92,1.0,-87577.67073190615,-93175635.4450896,-87577.67073190615,-87118.00068841869,1226.87,1.0,ETH
1424,2022-06-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.8740632779314,-500799.5833796986,-460.8740632779314,1086.63,1.0,-88038.54479518409,-95665323.9307909,-88038.54479518409,-87577.67073190615,1063.92,1.0,ETH
1425,2022-06-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.65507953657385,-456905.34718914615,-460.65507953657385,991.86,1.0,-88499.19987472067,-87778816.38774045,-88499.19987472067,-88038.54479518409,1086.63,1.0,ETH
1426,2022-06-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-455.6691818728485,-512226.8407269064,-455.6691818728485,1124.12,1.0,-88954.86905659351,-99995947.40389788,-88954.86905659351,-88499.19987472067,991.86,1.0,ETH
1427,2022-06-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.8648290802432,-521995.0111782001,-461.8648290802432,1130.19,1.0,-89416.73388567375,-101057898.47024962,-89416.73388567375,-88954.86905659351,1124.12,1.0,ETH
1428,2022-06-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.2537226474699,-519097.1610879488,-460.2537226474699,1127.85,1.0,-89876.98760832121,-101367760.47404508,-89876.98760832121,-89416.73388567375,1130.19,1.0,ETH
1429,2022-06-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.3310720335617,-484590.5195297304,-460.3310720335617,1052.7,1.0,-90337.31868035476,-95098095.37480947,-90337.31868035476,-89876.98760832121,1127.85,1.0,ETH
1430,2022-06-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.10839069726944,-525706.6538518153,-459.10839069726944,1145.06,1.0,-90796.42707105204,-103967356.78197885,-90796.42707105204,-90337.31868035476,1052.7,1.0,ETH
1431,2022-06-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.4187570929712,-570793.4592742891,-461.4187570929712,1237.04,1.0,-91257.845828145,-112889605.60324848,-91257.845828145,-90796.42707105204,1145.06,1.0,ETH
1432,2022-06-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.57993120081767,-571363.5578667925,-459.57993120081767,1243.23,1.0,-91717.42575934582,-114025855.2267915,-91717.42575934582,-91257.845828145,1237.04,1.0,ETH
1433,2022-06-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.8702795115108,-553062.9916545185,-459.8702795115108,1202.65,1.0,-92177.29603885733,-110857025.08113176,-92177.29603885733,-91717.42575934582,1243.23,1.0,ETH
1434,2022-06-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-458.5640846309645,-549034.1928878074,-458.5640846309645,1197.29,1.0,-92635.8601234883,-110911988.9672513,-92635.8601234883,-92177.29603885733,1202.65,1.0,ETH
1435,2022-06-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.7730315309308,-526541.2711698525,-459.7730315309308,1145.22,1.0,-93095.63315501924,-106614981.00179112,-93095.63315501924,-92635.8601234883,1197.29,1.0,ETH
1436,2022-06-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.5042150634964,-503474.1734029224,-459.5042150634964,1095.69,1.0,-93555.13737008272,-102507428.46502596,-93555.13737008272,-93095.63315501924,1145.22,1.0,ETH
1437,2022-06-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.84839578124274,-475987.26558265655,-460.84839578124274,1032.85,1.0,-94015.98576586397,-97104410.8982726,-94015.98576586397,-93555.13737008272,1095.69,1.0,ETH
1438,2022-07-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.7734444683935,-491021.529740133,-457.7734444683935,1072.63,1.0,-94473.75921033235,-101335388.3417788,-94473.75921033235,-94015.98576586397,1032.85,1.0,ETH
1439,2022-07-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.4965833491208,-493173.70883020456,-461.4965833491208,1068.64,1.0,-94935.25579368148,-101451611.75135978,-94935.25579368148,-94473.75921033235,1072.63,1.0,ETH
1440,2022-07-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-456.8854944941416,-490873.2064295608,-456.8854944941416,1074.39,1.0,-95392.1412881756,-102488362.678603,-95392.1412881756,-94935.25579368148,1068.64,1.0,ETH
1441,2022-07-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-458.3106971163351,-527813.5143340274,-458.3106971163351,1151.65,1.0,-95850.45198529196,-110386173.02886148,-95850.45198529196,-95392.1412881756,1074.39,1.0,ETH
1442,2022-07-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.8307479402772,-520818.1000395961,-459.8307479402772,1132.63,1.0,-96310.28273323222,-109083915.53214082,-96310.28273323222,-95850.45198529196,1151.65,1.0,ETH
1443,2022-07-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-458.0691740958684,-544717.5390678429,-458.0691740958684,1189.16,1.0,-96768.35190732808,-115073053.35411827,-96768.35190732808,-96310.28273323222,1132.63,1.0,ETH
1444,2022-07-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-462.2611424768152,-573282.4010654719,-462.2611424768152,1240.17,1.0,-97230.6130498049,-120582489.38597655,-97230.6130498049,-96768.35190732808,1189.16,1.0,ETH
1445,2022-07-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.3894526433333,-568686.8635886245,-460.3894526433333,1235.23,1.0,-97691.00250244825,-120670857.02109914,-97691.00250244825,-97230.6130498049,1240.17,1.0,ETH
1446,2022-07-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.3136116996311,-560887.5327198834,-460.3136116996311,1218.49,1.0,-98151.31611414786,-119596397.17192803,-98151.31611414786,-97691.00250244825,1235.23,1.0,ETH
1447,2022-07-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.99271993597614,-537814.2882947446,-459.99271993597614,1169.18,1.0,-98611.30883408384,-115294370.06263416,-98611.30883408384,-98151.31611414786,1218.49,1.0,ETH
1448,2022-07-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-462.3110222553324,-509133.88258935255,-462.3110222553324,1101.28,1.0,-99073.61985633918,-109107796.0753892,-99073.61985633918,-98611.30883408384,1169.18,1.0,ETH
1449,2022-07-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.0856251458984,-479956.72329594975,-460.0856251458984,1043.19,1.0,-99533.70548148509,-103832566.22123045,-99533.70548148509,-99073.61985633918,1101.28,1.0,ETH
1450,2022-07-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.9265095585186,-510794.3815156907,-459.9265095585186,1110.6,1.0,-99993.6319910436,-111052927.68925302,-99993.6319910436,-99533.70548148509,1043.19,1.0,ETH
1451,2022-07-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.99385089281066,-546011.109157391,-457.99385089281066,1192.18,1.0,-100451.62584193642,-119756419.29623976,-100451.62584193642,-99993.6319910436,1110.6,1.0,ETH
1452,2022-07-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.25968411006914,-565557.0676946979,-457.25968411006914,1236.84,1.0,-100908.88552604648,-124808145.97403534,-100908.88552604648,-100451.62584193642,1192.18,1.0,ETH
1453,2022-07-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.6827270906028,-623796.6602715725,-460.6827270906028,1354.07,1.0,-101369.5682531371,-137261491.28452533,-101369.5682531371,-100908.88552604648,1236.84,1.0,ETH
1454,2022-07-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.6223353301788,-617556.765304723,-457.6223353301788,1349.49,1.0,-101827.19058846727,-137414775.42723072,-101827.19058846727,-101369.5682531371,1354.07,1.0,ETH
1455,2022-07-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.0217570268322,-711515.8549145819,-459.0217570268322,1550.07,1.0,-102286.2123454941,-158550789.17038003,-102286.2123454941,-101827.19058846727,1349.49,1.0,ETH
1456,2022-07-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.001457579664,-706462.9134045882,-459.001457579664,1539.13,1.0,-102745.21380307376,-158138240.92072493,-102745.21380307376,-102286.2123454941,1550.07,1.0,ETH
1457,2022-07-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.55409000758186,-702727.2471562686,-460.55409000758186,1525.83,1.0,-103205.76789308136,-157474456.82430032,-103205.76789308136,-102745.21380307376,1539.13,1.0,ETH
1458,2022-07-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.4770725176073,-719373.5469924873,-457.4770725176073,1572.48,1.0,-103663.24496559896,-163008379.44350505,-103663.24496559896,-103205.76789308136,1525.83,1.0,ETH
1459,2022-07-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.557809970723,-706408.1745111946,-460.557809970723,1533.81,1.0,-104123.80277556968,-159706129.93519652,-104123.80277556968,-103663.24496559896,1572.48,1.0,ETH
1460,2022-07-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.263877695562,-713732.0485134508,-461.263877695562,1547.34,1.0,-104585.06665326524,-161828657.03526342,-104585.06665326524,-104123.80277556968,1533.81,1.0,ETH
1461,2022-07-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.64119964772783,-741275.7399223425,-461.64119964772783,1605.74,1.0,-105046.70785291296,-168677700.66773647,-105046.70785291296,-104585.06665326524,1547.34,1.0,ETH
1462,2022-07-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.4828916755294,-672634.3887616678,-461.4828916755294,1457.55,1.0,-105508.1907445885,-153783463.41977498,-105508.1907445885,-105046.70785291296,1605.74,1.0,ETH
1463,2022-07-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-462.0464311328079,-663544.8797498252,-462.0464311328079,1436.1,1.0,-105970.23717572133,-152183857.60805336,-105970.23717572133,-105508.1907445885,1457.55,1.0,ETH
1464,2022-07-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.419930742834,-745621.9323066641,-457.419930742834,1630.06,1.0,-106427.65710646416,-173483466.74296293,-106427.65710646416,-105970.23717572133,1436.1,1.0,ETH
1465,2022-07-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-462.37392151660526,-797696.7368788777,-462.37392151660526,1725.22,1.0,-106890.03102798076,-184408819.3300929,-106890.03102798076,-106427.65710646416,1630.06,1.0,ETH
1466,2022-07-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-454.5900341922343,-790036.566323026,-454.5900341922343,1737.91,1.0,-107344.62106217298,-186555290.39016107,-107344.62106217298,-106890.03102798076,1725.22,1.0,ETH
1467,2022-07-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.4385489587901,-778578.3482220346,-459.4385489587901,1694.63,1.0,-107804.05961113176,-182687993.53881225,-107804.05961113176,-107344.62106217298,1737.91,1.0,ETH
1468,2022-07-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.17971000013983,-777032.4697850357,-461.17971000013983,1684.88,1.0,-108265.23932113191,-182413936.4273888,-108265.23932113191,-107804.05961113176,1694.63,1.0,ETH
1469,2022-08-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.4303597319434,-754152.5513386938,-461.4303597319434,1634.38,1.0,-108726.66968086384,-177700694.3930103,-108726.66968086384,-108265.23932113191,1684.88,1.0,ETH
1470,2022-08-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.7556546492551,-758512.1612226919,-461.7556546492551,1642.67,1.0,-109188.42533551312,-179360550.64588732,-109188.42533551312,-108726.66968086384,1634.38,1.0,ETH
1471,2022-08-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.8286840187816,-747820.7148842524,-461.8286840187816,1619.26,1.0,-109650.25401953189,-177552270.3236672,-109650.25401953189,-109188.42533551312,1642.67,1.0,ETH
1472,2022-08-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.9466837550823,-743331.8411571208,-460.9466837550823,1612.62,1.0,-110111.20070328696,-177567524.47813463,-110111.20070328696,-109650.25401953189,1619.26,1.0,ETH
1473,2022-08-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.0687640399363,-792729.3580767837,-461.0687640399363,1719.33,1.0,-110572.26946732691,-190110220.0632592,-110572.26946732691,-110111.20070328696,1612.62,1.0,ETH
1474,2022-08-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-458.4800380011141,-780713.563109437,-458.4800380011141,1702.83,1.0,-111030.74950532804,-189066491.1801577,-111030.74950532804,-110572.26946732691,1719.33,1.0,ETH
1475,2022-08-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-458.4548321802848,-780079.2351480419,-458.4548321802848,1701.54,1.0,-111489.20433750832,-189703340.7484439,-111489.20433750832,-111030.74950532804,1702.83,1.0,ETH
1476,2022-08-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.94299604573314,-820840.3679635447,-461.94299604573314,1776.93,1.0,-111951.14733355404,-198929352.2314122,-111951.14733355404,-111489.20433750832,1701.54,1.0,ETH
1477,2022-08-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.5974738062799,-784461.9815384276,-460.5974738062799,1703.14,1.0,-112411.74480736032,-191452939.0512077,-112411.74480736032,-111951.14733355404,1776.93,1.0,ETH
1478,2022-08-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.41091157705256,-852570.5096219229,-460.41091157705256,1851.76,1.0,-112872.1557189374,-209012143.07409948,-112872.1557189374,-112411.74480736032,1703.14,1.0,ETH
1479,2022-08-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-462.5323891148603,-871165.8789261659,-462.5323891148603,1883.47,1.0,-113334.68810805224,-213462485.0108732,-113334.68810805224,-112872.1557189374,1851.76,1.0,ETH
1480,2022-08-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.700125472459,-901155.5388996548,-461.700125472459,1951.82,1.0,-113796.3882335247,-222110066.48195815,-113796.3882335247,-113334.68810805224,1883.47,1.0,ETH
1481,2022-08-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-461.2791438724351,-915270.0772716858,-461.2791438724351,1984.2,1.0,-114257.66737739714,-226710063.6102314,-114257.66737739714,-113796.3882335247,1951.82,1.0,ETH
1482,2022-08-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.3568188748319,-892176.118547613,-460.3568188748319,1938.01,1.0,-114718.02419627196,-222324678.07261705,-114718.02419627196,-114257.66737739714,1984.2,1.0,ETH
1483,2022-08-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.7121488706737,-874868.9962728017,-459.7121488706737,1903.08,1.0,-115177.73634514264,-219192446.48371407,-115177.73634514264,-114718.02419627196,1938.01,1.0,ETH
1484,2022-08-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.91744769515446,-860674.1596409506,-457.91744769515446,1879.54,1.0,-115635.6537928378,-217341836.7297904,-115635.6537928378,-115177.73634514264,1903.08,1.0,ETH
